precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
116.3,1.2,18.62,24.1,19.200000000000003,21.6,78.47999999999999,31.8,30.404625,148.2,3812.77,0.27,2.4,0.912,39.9,0.32,64.77000000000001,0.7,53.18,16.6,134.244,418.98,19.797628275862067,0.1,22.810107777777777,0.2,13.919999999999998,22.2,1076.0,31.05,18.102143125,216.92972559926667
278.5,5.1,21.83,14.4,20.0,39.4,78.47999999999999,31.7,30.67792,40.8,3781.35,0.04,4.1,0.0,34.0,6.380000000000001,28.74,1.2,25.47,19.9,127.247,480.9,21.560524137931036,3.2,22.332781111111117,0.0,8.5,35.8,1309.8,31.5,20.685129375,256.9401736282
88.1,2.7,5.359999999999999,39.1,20.5,4.4,78.47999999999999,31.75,30.909783333333333,52.3,3781.35,0.08,13.3,0.5900000000000001,47.0,2.06,26.04,0.0,17.52,12.1,97.626,309.45,22.065998275862068,0.2,24.21405888888889,0.7,12.760000000000002,34.8,1147.6999999999998,30.620000000000005,21.016738125,282.06506545565
155.10000000000002,1.8,5.18,36.4,20.55,3.7,80.375,30.65,30.304426666666668,55.1,3781.35,5.34,16.7,0.1399999999999999,91.4,4.46,30.47,17.8,23.49,39.9,61.356,336.6,21.875438965517244,7.7,23.544137777777777,2.9,10.08,37.3,1116.8,28.440000000000005,20.60467823529412,286.5261161793333
98.4,0.6,3.89,84.8,19.2,33.9,82.16,31.1,28.8254,178.2,3786.05,0.21,2.9,6.582000000000001,48.510000000000005,11.88,131.49,2.6,88.36,190.5,150.407,75.44,20.39923,22.9,21.63656333333333,36.5,18.92,57.2,1071.8,28.85,18.7241375,278.1573253050167
113.4,6.8,1.04,43.1,18.8,4.1,82.035,31.3,28.56461333333333,147.2,3796.3,0.09,31.6,4.864,125.96,18.12,19.03,0.2,12.16,126.2,284.817,116.18,18.685144642857143,93.9,22.51932111111111,9.6,0.38,84.1,1185.2,30.29,17.58788875,261.47478813811665
100.0,63.1,1.9,76.0,18.7,1.2000000000000002,80.78999999999999,31.6,28.0495725,24.0,3788.03,0.0,1.4,7.824000000000001,59.900000000000006,1.7,24.95,21.7,16.74,84.9,113.372,47.56,20.076270357142857,0.3,23.585683,12.6,3.04,41.0,1142.7,29.76,19.612252666666667,235.8578475715167
120.4,0.2,2.06,51.1,18.8,0.7,82.695,31.65,27.7334425,129.1,3772.44,16.67,3.8,0.4,68.88,0.0,33.88,0.0,23.4,41.7,373.97,92.1,20.292273571428574,12.0,22.575511,0.2,0.82,46.6,1146.1,30.45,19.58094125,229.31369943006663
100.6,0.0,2.48,126.3,19.3,72.4,82.695,30.75,31.9682175,50.7,3765.8,5.78,5.199999999999999,13.31,27.0,0.0,36.9,0.0,74.88,42.2,176.446,50.31,20.950169285714285,0.0,22.11330555555556,0.0,2.12,39.2,945.8,28.81,19.57815375,219.45373283245
170.5,22.0,2.26,94.1,20.55,29.700000000000003,82.695,31.65,30.7568,82.5,3765.8,33.36,0.2,19.834,22.71,6.2,78.62,0.0,23.200000000000003,33.2,131.16400000000002,53.120000000000005,21.837207142857142,23.0,21.95875666666667,1.9,8.720000000000002,42.6,1036.4,28.91,20.592828125,221.3451706969
81.3,4.8,6.88,6.0,18.0,55.6,83.57,31.8,30.626616666666667,60.6,3765.8,1.71,0.3,7.630000000000001,148.32,1.8,33.1,21.1,67.86,134.0,61.015,195.24,17.386481785714285,0.2,23.469286666666665,2.3,9.94,56.6,1074.1,31.24,17.6376225,225.09564642043333
221.0,12.0,22.97,5.7,19.25,57.2,83.475,31.65,28.92606,67.4,3765.8,0.03,0.0,0.1399999999999999,57.57000000000001,11.6,62.0,0.4,64.59,15.8,104.024,63.73,19.674273214285712,48.6,24.13458888888889,19.0,10.52,28.7,1095.0,29.21999999999999,17.728730625,223.12400189323333
104.9,0.1,33.34,112.3,20.4,28.9,82.945,31.3,29.6846925,47.8,3738.48,0.01,1.1,4.081999999999999,0.1,0.0,77.41,0.0,95.05,9.7,136.223,200.65,21.138455,0.1,25.137001,0.8999999999999999,10.88,35.1,1090.0,31.92,19.873429375,208.5310715933
148.1,0.0,22.75,88.5,20.9,6.199999999999999,83.84,31.15,32.97757,32.0,3725.75,4.69,0.0,24.506,0.2,0.0,4.46,0.0,18.790000000000003,6.5,75.521,24.31,22.73829821428572,0.0,24.865872000000003,0.0,5.66,23.5,1024.6999999999998,30.43,21.395126875,205.49424441326667
109.9,0.0,90.93,178.4,21.2,65.1,84.63,30.8,31.450506666666666,72.5,3755.29,4.25,6.2,6.752,4.9,0.2,3.89,0.0,37.35,18.1,89.754,144.88,22.822369642857144,44.2,21.85894888888889,38.5,7.639999999999999,33.1,1081.5,30.64,21.50328125,191.49858928411663
158.1,0.0,16.71,110.4,20.05,21.2,84.63,30.75,27.6115875,333.3,3772.49,13.6,34.8,1.734,291.6,31.4,20.44,50.0,40.36,78.9,162.17,144.68,21.409194285714285,51.8,22.32687444444444,25.2,15.74,49.3,1142.2,31.04,19.529761875,220.47191454488333
171.4,4.0,40.67,44.3,18.25,17.6,84.63,31.55,29.3740075,117.6,3772.49,0.65,2.4,0.08,10.5,3.0,49.42,1.2,36.54,18.8,206.965,51.29,18.438646428571428,0.2,21.303824,5.300000000000001,8.12,79.2,1101.7,28.78,16.56985875,217.18447309706664
171.7,18.5,27.73,11.7,19.6,31.2,84.995,31.6,31.44618,64.60000000000001,3772.49,0.01,32.1,0.09,1.6,0.0,4.33,0.0,27.270000000000003,6.2,8.116,72.75,20.075129642857146,0.0,22.643383,0.4,16.759999999999998,24.8,1136.1,29.18,17.004810625,224.3223786053
142.3,34.1,9.2,3.0,19.7,1.2,84.55000000000001,29.7,31.09565,35.0,3772.49,0.03,73.0,11.422,18.6,6.6,5.72,0.0,25.45,50.8,116.913,78.51,20.129287857142856,50.8,23.199225555555557,30.4,8.4,26.7,1008.1,29.28,18.007779375,240.05390966315
193.3,80.0,6.3,38.0,19.8,1.6,84.75,31.9,27.32887333333333,61.400000000000006,3766.94,14.02,2.4,12.768000000000002,89.75,20.7,31.46,18.1,20.29,99.9,142.686,77.4,20.89053285714286,23.7,23.29020777777778,21.7,8.559999999999999,37.5,1108.0,28.65,19.53207,230.88983024258332
180.7,17.3,2.1,122.9,19.7,10.3,84.72999999999999,31.8,31.374895,37.5,3770.58,1.48,18.9,14.472,56.67,20.1,16.6,14.6,93.25,34.5,77.516,158.03,20.52365392857143,8.700000000000001,22.27684333333333,7.699999999999999,16.4,39.8,1040.8,31.14,19.026143125,233.90920963756665
89.10000000000001,0.2,2.7,6.9,20.3,7.9,84.875,31.45,30.36482,78.3,3783.3,4.2,17.4,13.124,0.0,0.8,6.59,0.0,43.62,19.6,115.269,81.83,21.235727142857144,6.3,21.75734888888889,2.8,4.48,32.0,1089.1,29.110000000000003,20.198656875,219.95736327173333
136.4,5.6,3.7,44.7,20.25,13.0,84.875,31.5,31.006433333333334,42.99999999999999,3780.38,5.04,38.3,7.002,0.0,11.2,46.85,0.1,70.94,21.9,76.691,186.38,21.698067857142856,1.9,22.092995555555557,12.2,9.08,30.6,1010.3,31.379999999999995,19.67035733333333,227.0308241033167
86.5,6.1,1.81,93.0,19.7,11.6,84.875,30.95,32.7760225,71.7,3780.38,1.34,16.4,1.226,0.0,1.0,4.699999999999999,0.0,46.93,12.4,82.46000000000001,74.41,22.30924142857143,2.4,24.55724875,65.1,19.24,27.7,1073.7,28.630000000000003,20.35972466666667,225.43219828715
154.8,17.5,1.8,267.7,21.25,1.2,86.065,32.150000000000006,30.951113333333332,50.9,3780.38,44.6,22.5,10.316,9.2,2.3,6.53,0.0,52.5,25.1,221.188,51.27,20.65795107142857,12.6,22.278648,6.9,6.1,26.6,1036.3,28.01,19.110681875,227.4629556154333
84.7,90.1,2.6,26.1,18.0,27.4,85.88499999999999,31.55,26.78513,142.6,3769.98,9.08,0.0,5.7940000000000005,177.98,13.5,4.26,3.4,56.81999999999999,189.7,432.219,88.31,20.262202857142857,73.4,19.275,22.6,10.44,58.1,1032.8,29.340000000000003,18.53815705882353,214.0555688441167
123.1,36.7,1.6,169.3,16.849999999999998,16.7,85.16499999999999,31.25,26.9078875,25.2,3774.46,0.35,9.0,10.784,146.26,1.3,15.920000000000002,0.1,39.25,137.79999999999998,155.388,86.00999999999999,18.21911357142857,10.7,24.4,7.199999999999999,16.880000000000003,56.3,1061.9,31.06,16.25471052631579,200.8129511227
166.1,13.5,1.51,32.5,15.6,8.5,83.455,31.3,29.4821975,142.1,3761.21,0.12,1.6,8.85,160.51999999999998,8.5,42.35,3.5,152.05,91.2,113.986,31.91,19.172516785714286,23.2,25.08139,0.0,7.2,74.7,1009.3,28.73,18.9465115,178.55722956681666
130.4,17.5,22.75,58.9,16.4,29.8,84.31,32.4,26.407876666666667,312.1,3766.1,3.95,6.9,17.188,236.01,39.7,3.0700000000000003,10.1,10.76,94.3,187.04,206.57,18.43661857142857,34.3,21.564249,7.899999999999999,0.5399999999999999,52.3,1105.9,30.87,18.59569863636364,164.81647099756665
187.7,0.1,2.9600000000000004,132.7,18.65,20.4,84.31,31.35,27.74743,114.8,3784.44,7.0,7.0,1.932,122.7,17.9,3.16,0.0,133.69,16.900000000000002,224.313,42.72,18.3166475,25.4,22.008001,13.2,6.56,54.5,1069.2,30.61,18.07611863636364,156.69595607803333
57.3,0.5,3.84,379.8,18.9,22.0,84.31,31.1,29.9175225,116.6,3784.44,5.39,54.3,0.136,105.13,1.5,44.44,0.0,37.89,105.1,132.651,117.6,18.19932607142857,24.3,22.70064888888889,7.699999999999999,17.580000000000002,41.9,1101.4,30.89,18.15807608695652,144.55619944011667
166.2,0.1,3.0900000000000003,329.7,18.35,8.1,84.075,30.75,29.01672333333333,212.3,3784.44,0.12,22.3,1.166,79.44,0.7,4.71,0.7,43.86,14.4,107.599,133.14,19.75790035714286,11.6,23.586637777777774,0.2,11.9,44.7,1065.4,30.880000000000003,19.384822916666668,196.1848923010667
