precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
13.919999999999998,418.98,3812.77,99.4,1076.0,18.62,0.2,0.1,2.4,30.185714285714283,31.0,21.6,30.404625,22.810107777777777,24.1,64.77000000000001,0.27,16.6,24.5,53.18,0.7,31.8,78.47999999999999,0.32,26.538915454545453,19.200000000000003,1.2,0.912,39.9,22.2,31.05,2021-10-01,216.92972559926667
8.5,480.9,3781.35,42.7,1309.8,21.83,0.0,3.2,4.1,29.585714285714285,30.8,39.4,30.67792,22.332781111111117,14.4,28.74,0.04,19.9,34.900000000000006,25.47,1.2,31.7,78.47999999999999,6.380000000000001,25.955569166666667,20.0,5.1,0.0,34.0,35.8,31.5,2021-10-02,256.9401736282
12.760000000000002,309.45,3781.35,20.03,1147.6999999999998,5.359999999999999,0.7,0.2,13.3,30.428571428571427,32.6,4.4,30.909783333333333,24.21405888888889,39.1,26.04,0.08,12.1,2.3,17.52,0.0,31.75,78.47999999999999,2.06,26.577656666666662,20.5,2.7,0.5900000000000001,47.0,34.8,30.620000000000005,2021-10-03,282.06506545565
10.08,336.6,3781.35,60.06,1116.8,5.18,2.9,7.7,16.7,31.0,22.5,3.7,30.304426666666668,23.544137777777777,36.4,30.47,5.34,39.9,9.1,23.49,17.8,30.65,80.375,4.46,26.60111583333333,20.55,1.8,0.1399999999999999,91.4,37.3,28.440000000000005,2021-10-04,286.5261161793333
18.92,75.44,3786.05,58.083000000000006,1071.8,3.89,36.5,22.9,2.9,26.342857142857145,30.3,33.9,28.8254,21.63656333333333,84.8,131.49,0.21,190.5,16.9,88.36,2.6,31.1,82.16,11.88,25.29132416666667,19.2,0.6,6.582000000000001,48.510000000000005,57.2,28.85,2021-10-05,278.1573253050167
0.38,116.18,3796.3,33.706,1185.2,1.04,9.6,93.9,31.6,28.121055,62.6,4.1,28.56461333333333,22.51932111111111,43.1,19.03,0.09,126.2,4.3,12.16,0.2,31.3,82.035,18.12,24.477851666666663,18.8,6.8,4.864,125.96,84.1,30.29,2021-10-06,261.47478813811665
3.04,47.56,3788.03,23.5,1142.7,1.9,12.6,0.3,1.4,30.37142857142857,21.4,1.2000000000000002,28.0495725,23.585683,76.0,24.95,0.0,84.9,11.9,16.74,21.7,31.6,80.78999999999999,1.7,25.45520181818182,18.7,63.1,7.824000000000001,59.900000000000006,41.0,29.76,2021-10-07,235.8578475715167
0.82,92.1,3772.44,8.218,1146.1,2.06,0.2,12.0,3.8,28.785714285714285,79.6,0.7,27.7334425,22.575511,51.1,33.88,16.67,41.7,6.5,23.4,0.0,31.65,82.695,0.0,23.694098181818184,18.8,0.2,0.4,68.88,46.6,30.45,2021-10-08,229.31369943006663
2.12,50.31,3765.8,19.265,945.8,2.48,0.0,0.0,5.199999999999999,26.057142857142857,24.8,72.4,31.9682175,22.11330555555556,126.3,36.9,5.78,42.2,52.7,74.88,0.0,30.75,82.695,0.0,24.78950363636364,19.3,0.0,13.31,27.0,39.2,28.81,2021-10-09,219.45373283245
8.720000000000002,53.120000000000005,3765.8,43.231,1036.4,2.26,1.9,23.0,0.2,27.74285714285714,57.2,29.700000000000003,30.7568,21.95875666666667,94.1,78.62,33.36,33.2,53.6,23.200000000000003,0.0,31.65,82.695,6.2,24.62343727272727,20.55,22.0,19.834,22.71,42.6,28.91,2021-10-10,221.3451706969
9.94,195.24,3765.8,41.32,1074.1,6.88,2.3,0.2,0.3,29.814285714285717,81.0,55.6,30.626616666666667,23.469286666666665,6.0,33.1,1.71,134.0,34.900000000000006,67.86,21.1,31.8,83.57,1.8,24.02561181818181,18.0,4.8,7.630000000000001,148.32,56.6,31.24,2021-10-11,225.09564642043333
